Open,High,Low,Close,Adj Close,Volume,10_SMA,10_WMA,10_EMA,Stochastic_K,Stochastic_D,RSI,MACD,Signal_Line,MACD_Histogram,Williams_%R,A/D Oscillator
235.5,242.9250030517578,233.75,235.0124969482422,182.25486755371094,2084888,239.6125015258789,241.1979550448331,238.15391951753415,64.05753430341863,71.9376611261315,48.7413905172549,8.7630585408846,9.26424758352845,-0.5011890426438494,-67.56225053004829,0.6784745540027907
236.4250030517578,239.46249389648438,234.16250610351562,238.1125030517578,184.65895080566406,1628612,240.52000122070314,240.92522804953836,238.14638925102935,57.03729182928699,64.48747647770925,53.49655683151948,8.201868227288145,9.051771712280388,-0.8499034849922431,-57.76373640153641,0.8396239995393563
238.4499969482422,244.72500610351562,237.22500610351562,241.3249969482422,187.1502685546875,3788188,241.46500091552736,241.0715909090909,238.72431792324983,52.30052558885563,58.394001033282436,58.13986188344066,7.924987942255058,8.826414958275322,-0.9014270160202642,-47.609670318646316,0.8816670735677083
236.25,246.0,236.0,244.875,189.90335083007812,2088296,242.49625091552736,241.6915907426314,239.84262375538623,51.18049043026676,54.7872457317746,62.86736860692138,7.900936817742519,8.641319330168763,-0.740382512426244,-41.04279747547444,0.46750030517578123
242.2375030517578,247.83749389648438,239.52499389648438,240.46249389648438,186.4813690185547,1593976,242.7387496948242,241.32181673916904,239.95532741740405,46.51077281472828,50.64900927325144,54.104099111457884,7.4400593892229665,8.401067341979603,-0.9610079527566366,-58.226744996959404,0.35639024318609025
236.25,242.375,233.875,235.1374969482422,182.35177612304688,1050480,241.9512496948242,239.93977078524503,239.07935824119278,38.16059501280947,44.40480214303045,45.30956685361241,6.569400001899481,8.034733873963578,-1.4653338720640967,-86.69048312679122,0.22500071806066177
231.2624969482422,238.4875030517578,228.8874969482422,236.16250610351562,183.14669799804688,1166736,239.92874908447266,238.88727195046164,238.54902148888783,32.766847794707026,38.585824968868735,47.21523577043413,5.894161611090652,7.606619421388993,-1.712457810298341,-92.66893375207296,0.34895874725421444
237.47500610351562,239.85000610351562,236.2624969482422,237.6374969482422,184.2905731201172,919592,238.8374984741211,238.4706806529652,238.38328975422496,31.648504804025773,35.117164886447256,50.10210932025636,5.415621838257493,7.168419904762693,-1.7527980665051999,-87.71930701232766,1.0278719413383466
238.0,238.72500610351562,232.5500030517578,234.6374969482422,181.96405029296875,1194004,238.0062484741211,237.7070440118963,237.70223651677355,25.894231203293813,30.505698044870535,44.40294955077937,4.73966478731117,6.68266888127239,-1.9430040939612194,-100.0,0.1761147559212721
235.4875030517578,235.5,229.6875,231.9875030517578,179.90896606445312,1515140,237.53499908447264,236.6127266623757,236.66319406858884,21.1861891663313,25.845943605600915,39.789794576231785,3.944660008789697,6.1350671067758515,-2.1904070979861547,-100.0,0.1483876218077957
231.5,235.97500610351562,230.625,234.41250610351562,181.78955078125,590340,237.475,236.04500066583807,236.25397807493914,20.755374948449013,23.300659277024963,45.74184459670522,3.470287163549358,5.602111118130553,-2.1318239545811952,-85.35847214033019,0.745326822924094
235.03750610351562,235.9375,232.0,232.85000610351562,180.5778350830078,569720,236.9487503051758,235.2040926846591,235.63507408013484,18.19849891919878,20.749579098111873,42.61024560768902,2.934436220257993,5.0685761385560415,-2.1341399182980485,-93.30744321242726,0.38730003720238093
232.625,233.5625,226.78750610351562,227.91250610351562,176.74874877929688,1656920,235.6075012207031,233.56113919344816,234.2309708116586,14.88968093388991,17.819630016000893,34.09843571315655,2.0872944701549443,4.472319804875822,-2.3850253347208774,-100.0,0.10516524551470025
229.8625030517578,233.72500610351562,228.22500610351562,232.39999389648438,180.22882080078125,1036496,234.36000061035156,232.9779560435902,233.89806591799055,18.683722513930036,18.251676264965464,45.5126852256224,1.757768826406135,3.929409609181884,-2.171640782775749,-73.54464608592241,1.0568181818181819
232.5,234.46249389648438,229.77499389648438,233.4375,181.03341674804688,941708,233.65750122070312,232.8102286598899,233.81432666017406,25.616196612231214,21.933936438598337,47.919073098062604,1.5623259305710633,3.45599287345972,-1.8936669428886566,-67.42817459389342,0.44
235.0,238.47500610351562,232.77499389648438,237.1125030517578,183.88343811035156,1290900,233.8550018310547,233.43841081099077,234.41399509500746,38.158997245534074,30.046466842066206,55.88243897931357,1.684559507130274,3.101706200193831,-1.417146693063557,-45.76271033972801,0.883771107946332
236.75,238.6125030517578,235.0,235.8249969482422,182.88499450683594,689504,233.82125091552734,233.79659174138848,234.67054088650468,46.014170531915326,38.03031868699077,52.62942387157529,1.65842225535485,2.813049411226035,-1.154627155871185,-53.35302171359074,0.4152245627225458
236.75,241.60000610351562,236.3125,237.89999389648438,184.49415588378906,1195196,233.84750061035157,234.53818137428976,235.25771416104644,55.8297758897489,46.930047288369835,57.25640613675605,1.7845717747027834,2.607353883921385,-0.8227821092186014,-20.418346553577248,1.092199052296824
236.25,240.72500610351562,232.5,238.8625030517578,185.24058532714844,1545380,234.27000122070314,235.45,235.91313032299394,63.86072572797637,55.395386508173104,59.379967189870044,1.9398512250432987,2.4738533521457677,-0.5340021271024691,-0.0,0.34346627485464737
248.75,248.75,239.97500610351562,240.8249969482422,186.7625274658203,2328976,235.15375061035155,236.6418174050071,236.80619698212996,70.4315028683443,62.9134446882587,63.63084200764974,2.195954567051956,2.4182735951270056,-0.22231902807504955,-0.0,1.1267810627427932
241.0,243.9875030517578,239.02499389648438,242.27499389648438,187.88699340820312,1027464,235.93999938964845,237.9365889115767,237.80052369383077,75.80759325591806,69.36051897208839,66.60979601665275,2.487249482536157,2.432068772608836,0.05518070992732094,-0.0,0.6372796511931813
240.64999389648438,241.25,237.5,238.66250610351562,185.08547973632812,833632,236.52124938964843,238.43159013227984,237.95724776831892,75.63307762057714,72.49679829633277,53.91496116784186,2.3989516068235446,2.425445339451778,-0.026493732628233513,-25.152242738456966,-0.27333170572916665
239.75,240.25,234.27499389648438,234.7624969482422,182.0609588623047,687592,237.20624847412108,238.11181696111507,237.3763839828504,66.23144196897911,69.36412013265594,43.570870212508225,1.9913220381742178,2.338620679196266,-0.3472986410220482,-52.306376559080384,0.2656890836563852
234.0,237.5,233.5,236.91250610351562,183.7283172607422,482944,237.65749969482422,238.0584092573686,237.29204255024408,61.33866546283211,65.35139279774403,49.70849399936818,1.8207717157137893,2.2350508864997707,-0.4142791707859814,-37.33676136242908,0.6843757629394531
234.8625030517578,235.7624969482422,228.25,229.5500030517578,178.0186309814453,775376,237.26875,236.58431895862927,235.88439900506472,50.18618083322627,57.76878681548514,34.766923250780025,1.0790779522132823,2.0038562996424734,-0.9247783474291911,-88.59879310711175,-0.15307948385157383
229.5,231.8625030517578,226.33749389648438,227.72500610351562,176.6033172607422,1109112,236.3300003051758,234.8490927956321,234.40087302296487,41.06142068173058,49.41510374860786,32.01460669687651,0.3400978629760232,1.6711046123091835,-1.3310067493331603,-100.0,0.4185513426331241
227.6999969482422,229.2375030517578,218.16250610351562,220.8125,171.24258422851562,2404956,234.82875061035156,232.02772910378195,231.93025974606218,33.59570783050684,41.50540578955735,23.78531688641523,-0.7941758888489971,1.1780485120775475,-1.9722244009265446,-100.0,0.13656861083670543
221.5625,224.66250610351562,218.0,221.0500030517578,171.42678833007812,1279712,233.1437515258789,229.52250227494673,229.95203125618866,27.68859654861053,34.59700116908394,24.554148309543592,-1.65485535536547,0.611467738588944,-2.266323093954414,-98.89340421992284,0.5778615499480114
222.375,226.85000610351562,216.77499389648438,226.16250610351562,175.39158630371094,1496864,231.87375183105468,228.25318492542613,229.26302668297538,27.186530654149973,30.891765911616957,39.67015231720422,-1.9024831229476433,0.1086775662816265,-2.01116068922927,-75.07276587092252,0.5756819875324864
226.22500610351562,228.85000610351562,222.3249969482422,227.52499389648438,176.44822692871094,1140924,230.54375152587892,227.46250166459518,228.94702072179518,27.929972525269857,29.41086921844341,43.17134457913709,-1.9661242779054362,-0.30628280255578605,-1.6598414753496502,-68.72453905469065,0.4118768167287541
229.6374969482422,229.6374969482422,224.625,225.91250610351562,175.1977081298828,784276,228.90750274658203,226.6204570423473,228.3952907911989,28.046605337993928,28.728737278218667,40.00127166451455,-2.1222111118224802,-0.6694684644091249,-1.4527426474133553,-76.23758856676474,0.42144724945890244
226.9375,228.47500610351562,226.0749969482422,226.97500610351562,176.02169799804688,786476,227.73875274658204,226.26909401633523,228.13705721162012,29.90657180653291,29.317654542375788,43.17378057335107,-2.1355587895429835,-0.9626865294358966,-1.172872260107087,-71.28709210943532,1.0677042603648108
226.97500610351562,228.375,220.5124969482422,223.52499389648438,173.34619140625,1884840,226.61500244140626,225.5029560435902,227.2985002452318,27.53224634896722,28.424950445671506,36.034987684336514,-2.3968941684941285,-1.249528057247543,-1.1473661112465856,-87.36170218816606,0.17805956796053385
221.25,223.8125,218.875,220.1750030517578,170.7482147216797,2374248,224.94125213623047,224.33204706365413,226.00331893732744,22.526383376427724,25.475666911049615,30.402668025350295,-2.841564812909894,-1.5679354083800132,-1.2736294045298808,-100.0,0.05822908425632911
219.0124969482422,224.41250610351562,216.89999389648438,220.02499389648438,170.6318817138672,2775572,223.98875122070314,223.43818192915484,224.91635074808323,18.43067730798632,21.953172109517965,30.15910941807826,-3.1695375317428045,-1.8882558330525718,-1.2812816986902327,-100.0,0.5640593898525409
220.53750610351562,225.5500030517578,219.60000610351562,222.97500610351562,172.91964721679688,1826440,223.5137512207031,223.25386463512075,224.56337899452546,22.231189814488804,22.092180962003383,40.90194495619513,-3.155047519649372,-2.1416141703719322,-1.0134333492774399,-82.53139852178471,0.9285734435386047
223.2624969482422,225.125,221.25,222.2624969482422,172.3671112060547,886344,223.65875091552735,223.02636385830965,224.14503680429215,23.613405125206747,22.852793043605065,39.22067012707027,-3.164578325755798,-2.3462070014487058,-0.8183713243070923,-86.75054665052315,0.5548371345766129
224.4375,224.4375,219.52499389648438,221.96249389648438,172.13442993164062,900008,223.75,222.71795349121095,223.74821082105436,24.017028435775217,23.43491073969014,38.45276866140863,-3.1599137782500293,-2.5089483568089705,-0.6509654214410587,-79.65881220253401,0.44274816273536555
222.0,222.7375030517578,219.28750610351562,220.58749389648438,171.06805419921875,864668,223.19249877929687,222.14295238148082,223.17353501658707,21.013932356543357,22.224421548116748,34.84487047371715,-3.229935414497646,-2.6531457683467057,-0.5767896461509405,-92.69481677592206,0.22464053357157704
218.5,223.3249969482422,216.375,220.08749389648438,170.6803436279297,2303496,222.44874877929686,221.57840603915128,222.61243663111384,17.35672265463353,19.79057210137514,33.52506039590399,-3.287873329911065,-2.780091280659578,-0.5077820492514871,-99.16666666666667,0.39388550414402546
220.0,221.5,217.25,218.53750610351562,169.4783172607422,1118428,221.71124877929688,220.86727100719105,221.87154017155052,14.200954899245614,16.995763500310378,29.524982774120318,-3.4194433915126865,-2.9079617028301996,-0.5114816886824869,-100.0,0.3323543772977941
217.5124969482422,222.4499969482422,217.5,219.875,170.51556396484375,1683172,221.00124816894532,220.53340759277344,221.50853286763223,16.49477871129335,16.745271105801862,37.008291698951105,-3.376862662945257,-3.001741894853211,-0.37512076809204586,-85.11826744809883,0.7904026781503254
219.25,232.8874969482422,218.75,228.52499389648438,177.22372436523438,16469336,221.50124816894532,221.90136136141692,222.78425305469625,31.677546218330924,24.211408662066393,64.8557177903242,-2.6149909247418464,-2.9243917008309386,0.3094007760890922,-0.0,0.9204243860056233
228.75,231.1875,227.125,229.58749389648438,178.04771423339844,3580800,222.44249725341797,223.37158785733308,224.02120593502133,44.09981054227076,34.155609602168575,66.92788450811535,-1.903524566608212,-2.7202182739863936,0.8166937073781817,-0.0,0.6553861177884616
225.75,237.96249389648438,225.75,237.0500030517578,183.83497619628906,3587752,224.1449981689453,226.0274980024858,226.39007813806433,54.26348135276699,44.209545477467785,77.62117127628728,-0.7291154409648186,-2.321997707382079,1.5928822664172602,-0.0,0.6857731165303527
238.0,239.125,231.25,238.1750030517578,184.70745849609375,4174144,225.66499786376954,228.57840798117897,228.53279175873587,62.57921201590027,53.394378746684026,78.81279322804133,0.2890582664875865,-1.7997865126081458,2.0888447790957323,-0.0,0.2634916759672619
238.1875,238.5500030517578,235.0,236.6374969482422,183.5150604248047,1179128,227.10249786376954,230.57340781471947,230.00637452046428,67.95945704609657,60.6769178963903,72.70768078311025,0.9608285388096078,-1.247663502324595,2.208492041134203,-7.829440318020022,0.10563371200887157
237.4875030517578,241.72500610351562,235.2624969482422,236.1125030517578,183.10794067382812,2237088,228.5174987792969,232.2115905761719,231.11657970797216,71.875398301395,66.27615809889265,70.55437258264556,1.4343148112647555,-0.7112678396067249,2.1455826508714804,-10.502866049762115,0.7872343439733476
236.6374969482422,236.9875030517578,230.39999389648438,231.53750610351562,179.5599822998047,4809536,229.6125,232.76068281693892,231.19311177988914,70.84348642483567,68.55982226186416,54.365007528145455,1.4239773500947308,-0.2842188016664338,1.7081961517611646,-33.80011701968122,0.13282713987570618
230.41250610351562,233.25,225.8249969482422,226.60000610351562,175.7308807373047,1617832,230.2637512207031,232.21295665394177,230.35800165691214,65.42769947387002,66.99376086786708,42.283069677242665,1.0057758936214327,-0.0262198626088605,1.0319957562302933,-58.94334180547537,0.2306388138222994
228.71249389648438,230.75,224.58749389648438,225.91250610351562,175.1977081298828,1083132,231.00125122070312,231.4218211780895,229.54972973811277,59.53026886578917,63.262014866828125,40.82539360124958,0.6118200414714181,0.10138811820719522,0.5104319232642229,-62.44429715539608,0.6734263344772771
225.91250610351562,229.97500610351562,225.91250610351562,228.6875,177.34974670410156,939260,231.88250122070312,231.00113913796164,229.39296069481952,52.82111548601341,58.04156517642077,49.011932110766736,0.5175598978657945,0.18462247413891508,0.3329374237268794,-48.313199369368036,1.0
228.77499389648438,234.1875,227.375,229.91250610351562,178.2997589111328,4514996,232.02125244140626,230.6429582075639,229.48742349640062,49.14814609893811,53.594855637679444,52.36841250283939,0.5355325241205833,0.2548044841352487,0.2807280399853346,-42.07510239222106,0.8073394495412844
232.35000610351562,232.35000610351562,228.1999969482422,230.1875,178.5130157470703,900880,232.0812530517578,230.3095486727628,229.61471013341867,46.550727576119314,50.07279160689938,53.16695975510352,0.565447541856031,0.31693309567940514,0.24851444617662583,-40.67475133317741,0.5873481018475963
232.47500610351562,233.72500610351562,229.75,233.0625,180.7425994873047,1509632,231.68250274658203,230.48795720880682,230.24158101825162,48.688379629683965,49.380585618291676,61.0452003480659,0.8117861165278839,0.4159036998491009,0.395882416678783,-27.937170487338957,0.8899372759168694
234.66250610351562,234.66250610351562,232.3125,233.41250610351562,181.01405334472656,543928,231.2062530517578,230.80250327370385,230.81811285193598,52.5505159924913,50.96555080539149,61.94445058259053,1.0234560152945278,0.5374141629381863,0.48604185235634145,-38.83790526793881,0.6808518927342381
233.25,235.5500030517578,231.33749389648438,234.9250030517578,182.18701171875,1199844,231.03500366210938,231.4786396373402,231.5648201609945,59.06093847640457,55.01324464089803,65.87261285241752,1.2982859658655457,0.6895885235236583,0.6086974423418874,-26.503574383893184,0.5074165703750122
232.28750610351562,239.2624969482422,232.28750610351562,235.33749389648438,182.50689697265625,1138816,230.95750274658204,232.26091058904476,232.25076084017445,66.50440420796737,60.7588244244327,66.94625561598845,1.5317185476202724,0.8580145283429812,0.6737040192772912,-23.139733834389993,0.6218637404755498
236.2375030517578,239.3874969482422,231.875,235.625,182.7298583984375,1099620,231.36625213623046,233.10954645330256,232.86425886923362,72.59451253379149,66.6766684791121,67.76191101197438,1.7200868002998106,1.0304289827343471,0.6896578175654635,-20.795137095820866,0.539102122724383
237.35000610351562,237.35000610351562,230.3125,231.7624969482422,179.7344512939453,989776,231.88250122070312,233.18159096457742,232.66393851996244,70.34671094938042,68.51168971424626,49.013282256627065,1.5399467343067954,1.1323325330488367,0.40761420125795866,-45.454584256330804,0.24511610762992997
231.47500610351562,232.4499969482422,228.125,231.60000610351562,179.60838317871094,996520,232.4512512207031,233.13022821599787,232.47049626242665,65.18950349687226,66.85059660555926,48.36373365432898,1.3682998718063573,1.179526000800341,0.18877387100601628,-44.24017939554234,0.15895964973557294
232.89999389648438,236.21249389648438,231.6374969482422,234.85000610351562,182.12884521484375,1256708,233.0675018310547,233.56636546741834,232.90313441535193,69.05202154171606,67.95130907363766,60.45755942775864,1.4774848100546762,1.2391177626512082,0.23836704740346804,-7.979350151920292,1.0081947256251105
236.83749389648438,246.1875,236.3125,243.89999389648438,189.147216796875,4860944,234.46625061035155,235.53590947931463,234.90256341192145,74.6789267159495,71.31511789479359,77.43688579740467,2.2681274795167496,1.4449197060243166,0.823207773492433,-0.0,1.1481006477452531
245.6125030517578,252.9875030517578,244.75,247.33749389648438,191.81304931640625,3472872,236.18125,237.87613553133878,237.16345986366017,79.2827582221405,75.29893805846704,81.01053788219424,3.135945782035293,1.783124921226512,1.352820860808781,-0.0,1.1031873491487498
247.75,252.25,245.0,250.5,194.26560974121094,3108168,237.925,240.47954462224786,239.58828534299465,83.04952945447859,79.17423375647282,83.74373293166565,4.032402821815623,2.2329805013443345,1.7994223204712885,-0.0,0.6775870487607759
252.08749389648438,255.4375,248.2624969482422,249.9499969482422,193.83909606933594,2345300,239.57874908447266,242.66590770374646,241.4722329075851,85.60232955426613,82.38828165536947,81.39287710236894,4.644927007579469,2.7153698025913613,1.9295572049881073,-2.671539598375953,0.6881530174109621
248.8125,253.6750030517578,246.4375,249.47500610351562,193.470703125,2558020,241.03374938964845,244.46522716175426,242.92728257957245,87.23404238423286,84.81116201980117,79.17801676616938,5.034000225250111,3.179095887123111,1.8549043381269996,-5.0461237980769225,0.5146811098906428
250.0124969482422,256.98748779296875,249.25,254.60000610351562,197.44520568847656,4187708,242.96000061035156,246.9318192915483,245.04959594756212,89.55512558709961,87.18314380345039,84.44703478558574,5.690294054191497,3.6813355205367886,2.0089585336547087,-0.0,0.9709200053640028
255.0,256.7250061035156,248.1750030517578,249.7375030517578,193.6742401123047,1831904,244.37125091552736,248.16409246271306,245.90194269377952,87.61031773192909,87.39673076768975,66.12785744179428,5.751745738786639,4.095417564186759,1.6563281745998797,-21.141317616338316,0.2485379229850821
250.5124969482422,254.25,248.53750610351562,251.08749389648438,194.72120666503906,1627760,246.30375061035156,249.3852275501598,246.8447701851804,87.08629774349039,87.24151425559006,68.32878206954467,5.842036262891668,4.44474130392774,1.3972949589639274,-15.271792204483695,0.7899346642662151
249.53750610351562,251.6999969482422,244.375,245.1999969482422,190.15538024902344,1920612,247.66374969482422,249.18454506613992,246.54572050573708,80.78061032382384,84.01106228970696,51.492264393154585,5.376542913964386,4.63110162593507,0.7454412880293155,-40.86960502292799,0.08361819889970024
245.2624969482422,245.5,241.0625,241.75,187.47988891601562,1365436,248.35374908447267,248.10931784889914,245.67377132287578,66.09322662858314,75.05214445914504,44.13861071257728,4.675355571623527,4.639952415072761,0.03540315655076576,-55.86959175441576,0.06760632152288733
242.3874969482422,253.875,241.5,247.6374969482422,192.04568481445312,3062560,248.72749938964844,247.97909018776633,246.03081234566966,62.40665362542348,68.72939904228426,56.399292255485996,4.542369740058149,4.620435880069839,-0.07806614001168999,-30.271778935971465,0.9797979797979798
248.0124969482422,252.5,246.0,251.625,195.13803100585938,1737524,249.15625,248.50590848055754,247.0479373737297,65.03239160729885,66.88089532479155,62.78286808584381,4.704505075694925,4.637249719194856,0.06725535650006886,-12.934809145720108,0.748077392578125
252.41250610351562,257.8999938964844,250.375,254.0124969482422,196.98959350585938,2316044,249.50749969482422,249.388862471147,248.31422093273196,70.5588561311682,68.71987572797988,66.2015376735028,4.96837718836764,4.703475213029413,0.2649019753382271,-2.9747299001186707,0.8338869084553023
254.47500610351562,255.83749389648438,248.6999969482422,250.3874969482422,194.17837524414062,1100908,249.5512496948242,249.54886197176847,248.69118020827926,69.9513992266553,69.33563747731759,57.024749529674175,4.8293211263491855,4.728644395693368,0.10067673065581761,-32.78215684365271,0.25569145058501846
252.5,255.22500610351562,250.5625,252.75,196.010498046875,1836600,249.87874908447264,250.13045293634588,249.42914744313754,72.79715794554869,71.06639771143314,61.08160744062405,4.8538008525279395,4.753675687060283,0.10012516546765671,-14.396927819431019,1.0375341174622499
252.85000610351562,255.75,248.0625,249.7375030517578,193.6742401123047,1546092,249.3924987792969,250.10477183948865,249.4852120992503,71.4045211875517,71.23545944949242,53.63254024323582,4.5773530084774166,4.71841115134371,-0.14105814286629315,-37.840472701623725,0.3902439024390244
249.7375030517578,253.75,248.25,251.1999969482422,194.80845642089844,1615692,249.53874816894532,250.43340787020597,249.79699116270336,72.43355633081084,71.83450789015163,56.59751744970748,4.425265429998092,4.659782007074586,-0.23451657707649431,-26.459202648497037,0.7295448996803977
250.75,253.47500610351562,246.25,247.58749389648438,192.0069122314453,412560,249.18874816894532,250.07863436612215,249.39526438702717,67.91917286932053,69.87684037973608,47.87267118549835,3.967501238399734,4.521325853339616,-0.5538246149398818,-54.57205351141974,0.31487989389606713
248.0124969482422,248.875,239.5,241.6374969482422,187.3926239013672,700316,248.8324981689453,248.7056795987216,247.98476121633897,55.57023234762589,62.723536363680985,37.0254755397254,3.0889967592147514,4.234860034514643,-1.1458632752998916,-100.0,0.137333984375
242.0124969482422,247.89999389648438,242.0124969482422,244.8874969482422,189.91302490234375,1471792,249.14624786376953,247.98840664950285,247.42162225850316,50.24157669580777,56.48255652974438,44.89479156849431,2.624766791087353,3.9128413858291853,-1.2880745947418322,-73.73737373737373,1.0636943005315633
245.03750610351562,251.21249389648438,243.75,247.47500610351562,191.91969299316406,2912724,249.12999877929687,247.68454451127485,247.43132841214177,49.68343386997449,53.08299519985944,50.5691481732782,2.437552967578114,3.617783702178971,-1.1802307346008574,-52.828208846275245,0.8475714735555001
248.75,254.875,240.39999389648438,250.4875030517578,194.2559051513672,2837520,249.01624908447266,247.9313634699041,247.98699652843558,53.652846045704564,53.367920622782,56.57599404862287,2.5034102359981603,3.3949090089428093,-0.8914987729446491,-28.4847991635101,0.511225614936846
251.2375030517578,252.75,241.3874969482422,249.8249969482422,193.7421112060547,1468188,248.59749908447264,248.07840853604404,248.32117842294585,57.29383221556033,55.33087641917116,54.88359746671331,2.473629429653613,3.2106530930849706,-0.7370236634313576,-33.83838383838384,0.19911958992980625
248.96249389648438,251.22500610351562,242.9875030517578,247.5124969482422,191.94874572753906,1352164,248.30999908447265,247.88113542036578,248.17414542754517,56.48920398221301,55.91004020069209,48.98228328989574,2.2376344454275454,3.0160493635534857,-0.7784149181259403,-52.52525252525253,0.16995552492993463
248.75,251.25,246.7375030517578,250.14999389648438,193.994140625,1910584,248.04999847412108,248.21567993164064,248.5333906037159,62.40381706350702,59.15692863209955,55.30652449169492,2.237636599578252,2.860366810758439,-0.6227302111801869,-31.212145872790405,0.8282560840764073
249.9875030517578,254.0,249.9875030517578,250.5,194.26560974121094,1641432,248.12624816894532,248.6611347545277,248.89095594849482,67.90853586576006,63.532732248929804,56.13904896720107,2.2400588699246384,2.736305222591679,-0.49624635266704065,-28.383813723169194,0.9595038085205904
252.5,252.5,242.10000610351562,249.66250610351562,193.61610412597656,2042084,247.97249908447264,248.94045437899504,249.03123779486222,72.02519164378165,67.77896194635574,53.39310302629637,2.1496202937536566,2.6189682368240748,-0.46934794307041816,-27.783964441710413,0.1923078051686244
249.8249969482422,249.83749389648438,245.75,246.64999389648438,191.2798614501953,1051144,247.87874908447264,248.69999889026988,248.5982843587935,69.21306211493791,68.49601203064682,44.38284649914414,1.8139523979732814,2.457965069053916,-0.6440126710806346,-54.893178207503,0.04281053315315181
247.4375,260.23748779296875,245.97500610351562,258.625,200.566650390625,2535504,249.57749938964844,250.65386269309303,250.4213235662856,74.8106871849492,71.65334960779802,68.64891454400184,2.485564050300752,2.4634848653032835,0.022079184997468637,-0.0,0.9526738889019649
259.7250061035156,267.36248779296875,259.7250061035156,263.0625,204.00794982910156,5371924,251.3949996948242,253.10568098588422,252.7197192815064,79.39056224223117,75.5219559250146,73.57800500497919,3.337418603545359,2.6382716129516988,0.6991469905936603,-0.0,1.1440273310291091
261.23748779296875,265.7250061035156,258.61248779296875,259.5249938964844,201.26458740234375,3075060,252.5999984741211,254.58386174982243,253.95704193877512,79.21887401569987,77.37041497035723,64.28173862158557,3.6845985375329917,2.8475369978679574,0.8370615396650343,-16.511111316856457,0.37434084346292634
258.5,262.7250061035156,257.76251220703125,259.86248779296875,201.5263214111328,1661144,253.5374969482422,255.90431435324928,255.0307593668103,79.45227847202494,78.41134672119108,64.77170781345393,3.941538471430448,3.0663372925804557,0.8752011788499923,-14.935877485294945,0.6448395250013836
259.875,264.75,257.67498779296875,259.5,201.24522399902344,1683880,254.50499725341797,256.98840581720526,255.84334857284477,79.24168080739409,78.82651376429259,63.688982862204675,4.0690104649716545,3.2668719270586957,0.8021385379129589,-19.601097121441473,0.6908132543112745
259.17498779296875,261.125,255.53750610351562,256.67498779296875,199.0543670654297,824396,255.42124633789064,257.382949551669,255.9945557037764,75.93981754447755,77.38316565438507,55.36646988917169,3.897154096216866,3.39292836089033,0.504225735326536,-38.91856713864691,0.2908280581787199
257.5,261.95001220703125,256.0375061035156,257.17498779296875,199.44212341308594,1789236,256.1237457275391,257.7018116344105,256.2091797199932,73.79219439465128,75.58768002451816,56.52661212020253,3.757982820454913,3.465939252803247,0.29204356765166617,-35.87210977956694,0.8921807980757815
257.48748779296875,267.5,257.48748779296875,262.76251220703125,203.7753143310547,3691908,257.34999694824216,258.9088600852273,257.40069471763644,78.22492267943329,76.90630135197573,67.43947567187732,4.05184792437916,3.5831209871184297,0.46872693726073056,-1.8278000390476101,1.0312109482154288
263.0,278.0,263.0,275.75,213.84727478027344,5004444,259.9587463378906,262.2543151855469,260.7369320417025,82.18402764680906,79.5451644993924,80.54041505673167,5.2719481240508514,3.9208864145049143,1.3510617095459372,-0.0,1.01583251953125
277.25,279.75,269.57501220703125,271.45001220703125,210.51255798339844,2211628,262.4387481689453,264.3436362526634,262.684764799035,81.32465596581248,80.43491023260245,69.80995413654479,5.824768933767075,4.301662918357346,1.523106015409729,-14.776587254561644,0.3931208647507303
276.25,276.8500061035156,266.26251220703125,266.92498779296875,207.00335693359375,1615136,263.2687469482422,265.159316184304,263.45571443429566,76.30839509608393,78.37165266434319,60.089150141815416,5.830540909103661,4.607438516506609,1.2231023925970517,-30.326496068896304,0.5100351366698277
268.45001220703125,274.20001220703125,268.45001220703125,269.8999938964844,209.31053161621094,2326956,263.95249633789064,266.36499744762074,264.62740160923903,75.03988207390904,76.70576736912611,63.90226293437182,6.005940625569679,4.887138938319223,1.1188016872504551,-20.10310954130307,1.265221637228261
270.0,278.1625061035156,268.7749938964844,274.0625,212.53860473632812,3608420,265.4062469482422,268.20317993164065,266.34287404392285,77.96960310268584,77.33768523590598,68.72603281428741,6.406970056978025,5.1911051620509845,1.2158648949270408,-5.798967855873164,0.8801599427846949
274.9750061035156,280.7749938964844,274.9750061035156,277.6000061035156,215.2819366455078,2703008,267.17999877929685,270.42022705078125,268.38962532748513,81.97512981128841,79.6564075235972,72.34931914120406,6.930347220248166,5.538953573690422,1.3913936465577441,-0.0,1.157328969661254
279.73748779296875,280.70001220703125,274.5375061035156,277.04998779296875,214.8554229736328,2375440,268.93499755859375,272.2147705078125,269.9642366848458,84.77446619250915,82.21543685805318,70.87616647816077,7.217546132849236,5.874672085522184,1.3428740473270517,-2.628520091997474,0.5030430885491722
277.75,278.73748779296875,273.75,274.3500061035156,212.76156616210938,1785908,270.70249938964844,273.1993175159801,270.7616493064221,84.64967989561657,83.43255837683488,63.547221653429055,7.144925133217328,6.128722695061214,1.0162024381561139,-15.531647101889973,0.3383466927736646
272.5249938964844,274.8125,269.54998779296875,271.2749938964844,210.37686157226562,1452048,272.1125,273.3034074263139,270.8549846864334,79.68999719559655,81.56127778621571,55.94506295435977,6.761304571312792,6.2552390703115295,0.5060655010012622,-30.22703308146327,0.0878846220758284
