Open,High,Low,Close,Adj Close,Volume,10_SMA,10_WMA,10_EMA,Stochastic_K,Stochastic_D,RSI,MACD,Signal_Line,MACD_Histogram,Williams_%R,A/D Oscillator
254.5,256.25,250.64999389648438,251.14999389648438,234.2748565673828,12817180,258.10999755859376,255.5890880237926,255.27480561834037,30.299410713890747,36.65265298180006,40.80247093436241,3.7824978921154297,5.518718314761613,-1.7362204226461833,-100.0,0.3214287660557708
257.8999938964844,258.45001220703125,255.10000610351562,257.8999938964844,240.57130432128906,20797370,257.2199981689453,255.5509055397727,255.75211257800288,31.92572843763719,34.289190709718625,55.422106453384245,3.717633334845374,5.158501318778366,-1.4408679839329919,-60.755841805503806,2.1791059732356772
258.79998779296875,258.79998779296875,253.8000030517578,254.5500030517578,237.44639587402344,12730223,255.83999786376953,255.06545188210228,255.53354720959467,30.89466366776561,32.59192718874212,48.55526460474267,3.3572115962670637,4.7982433742761055,-1.4410317780090418,-80.23251894040206,0.17999932861123233
253.9499969482422,254.4499969482422,250.64999389648438,251.64999389648438,234.7412567138672,8800173,254.5949966430664,254.3036329789595,254.82744660721096,26.62425343860957,29.608090313675845,43.20788866327609,2.8052313089685867,4.399640961214602,-1.5944096522460152,-97.09302531892621,-0.02631737452667676
253.14999389648438,253.89999389648438,248.3000030517578,249.0,232.2693328857422,11345387,254.2199966430664,253.28636086203835,253.7679108604453,21.783480086135103,25.695785199905472,38.71266900445327,2.129404148442916,3.945593598660265,-1.8161894502173492,-100.0,0.40178637115430205
250.0,255.8000030517578,248.0500030517578,253.75,236.70018005371094,17277539,253.83999786376953,253.20090692693537,253.76465434036436,27.526633364644812,26.61120928227514,49.56486653859641,1.954560599330847,3.547386998794382,-1.5928263994635348,-75.45220412547057,0.8774197486139113
255.0,256.75,243.5,247.25,230.6368865966797,27870695,252.96499786376953,252.0027254971591,252.5801717330254,22.52179093470939,24.566500108492264,38.735095665516305,1.2767821993219002,3.0932660388998854,-1.8164838395779852,-100.0,0.22641509433962265
246.85000610351562,252.5,245.8000030517578,251.25,234.36813354492188,14826293,252.65999755859374,251.69090770374646,252.33832232702076,25.25577566856342,24.91113788852784,46.96348524798095,1.0502973309465347,2.6846722973092154,-1.6343749663626808,-62.44129302909344,0.7835824464632616
253.0,256.6499938964844,252.64999389648438,255.3000030517578,238.14601135253906,9314647,252.6249984741211,252.17090870250354,252.8768097315184,34.40689398954621,29.659015939037026,54.156688519308354,1.183959887420059,2.3845298153313843,-1.2005699279113253,-24.413073566031194,1.3499984741210938
255.8000030517578,262.0,253.8000030517578,259.75,242.29701232910156,21532806,253.15499877929688,253.46636352539062,254.1264806894241,46.332913264174174,37.9959646016056,60.88284393850007,1.6301743547458045,2.233658723214268,-0.6034843684684637,-0.0,0.8170731026526112
262.0,264.8999938964844,259.54998779296875,260.8500061035156,243.32310485839844,20868556,254.125,254.86545576615768,255.34893985562255,56.09056539796069,47.04326499978315,62.45406443540738,2.0489448732472795,2.1967159532208704,-0.14777107997359096,-0.0,0.9626145833927522
261.3500061035156,262.0,255.64999389648438,256.79998779296875,239.5452117919922,11081154,254.01499938964844,255.3518171830611,255.61276675332186,58.659638409897745,52.85145170484044,53.35038029128014,2.030613250454138,2.163495412667524,-0.13288216221338578,-29.779533036385462,0.18110122694963884
257.25,259.8999938964844,255.25,258.70001220703125,241.31756591796875,11934100,254.43000030517578,256.2036376953125,256.1740841085417,63.30174568885546,58.07659869684795,56.76208415734523,2.1446788753083013,2.1597321051956797,-0.01505322988737845,-15.808771555834802,0.6666688543095471
259.3500061035156,260.29998779296875,256.04998779296875,256.6000061035156,239.35865783691406,9399844,254.9250015258789,256.5981842041016,256.25152447126425,64.29233993172102,61.184469314284485,51.91964455288916,2.0420838907933216,2.1362024623152083,-0.09411857152188663,-31.249985975383993,0.37646484375
254.9499969482422,255.35000610351562,245.85000610351562,249.64999389648438,232.87564086914062,18050638,254.99000091552733,255.639091907848,255.05124618494062,55.811370130494474,58.49791972238948,39.161708362958116,1.3840146654324315,1.985764902938653,-0.6017502375062216,-82.35299397502497,-0.13157894736842105
251.0,253.5500030517578,249.10000610351562,252.10000610351562,235.16104125976562,12133951,254.82500152587892,255.11363830566407,254.51465707922696,52.14781075769398,55.322865240041736,44.68990759959739,1.0481036858338655,1.7982326595176956,-0.7501289736838301,-64.33820641990823,0.8764071527765872
253.75,256.45001220703125,252.0,253.1999969482422,236.18711853027344,16865537,255.4200012207031,254.81818292791192,254.27562796450246,48.429376305914815,51.876120772978275,47.17648893665386,0.8607299237808661,1.6107321123703298,-0.7500021885894637,-56.250042073848014,0.9775267799585785
254.89999389648438,257.70001220703125,253.8000030517578,256.8999938964844,239.6385040283203,20218355,255.98500061035156,255.0872725053267,254.75278540668097,51.39350285116359,51.634811812070936,55.024113534681995,0.9992746824449341,1.4884406263852508,-0.48916594394031665,-29.04419436995815,1.1538473576925634
258.0,258.0,254.85000610351562,255.39999389648438,238.23927307128906,9546481,255.99499969482423,254.98090764825994,254.87045967755432,51.38363501621855,51.50922341414474,51.44872400914331,0.9767752804587246,1.3861075571999457,-0.4093322767412211,-40.073601184799564,0.34920896346602853
255.6999969482422,260.8999938964844,255.3000030517578,260.20001220703125,242.71676635742188,14179531,256.04000091552734,255.74545537775214,255.83946922836827,59.16779035734761,55.33850688574618,60.84327820512333,1.3309236452087703,1.3750707748017106,-0.044147129592940315,-4.779364740993391,0.9821444628216272
259.75,259.75,256.1000061035156,258.5,241.1309814453125,8833390,255.80500030517578,256.1927279385653,256.32320209593763,63.66204087143517,59.500273878590676,56.38472411005799,1.4576095823271658,1.3915785363068018,0.06603104602036391,-20.982174484062757,-0.12329122179209552
259.29998779296875,264.8999938964844,259.29998779296875,262.95001220703125,245.28199768066406,14483254,256.42000274658204,257.49182101162995,257.528076661591,70.26894253117422,64.88460820488245,64.28867849975524,1.895240739521256,1.492310976949693,0.4029297625715631,-0.0,1.1428548073307503
264.0,264.54998779296875,260.75,261.45001220703125,243.88279724121094,9079178,256.695002746582,258.4063681862571,258.241155851671,73.6240111688369,69.25430968685967,60.05577342430609,2.096857848553384,1.6132203512704313,0.4836374972829527,-11.278179961680989,0.421047559389004
260.3999938964844,264.8500061035156,256.79998779296875,258.75,241.36422729492188,15020687,256.91000213623045,258.7800040505149,258.333672969549,72.67800992454468,70.96615980570218,52.83113162715064,2.015538565911669,1.6936839941986788,0.32185457171299015,-31.578995674770262,0.4223585295489095
258.0,258.1000061035156,254.3000030517578,255.39999389648438,238.23927307128906,10938008,257.4850021362305,258.5054570978338,257.80027677444633,64.99375665231135,67.97995822900677,45.06920962487911,1.6616208226394065,1.6872713598868245,-0.02565053724741806,-56.76697681355621,-0.17105088802065557
255.89999389648438,258.79998779296875,254.0,258.0,240.6645965576172,11430184,258.0750015258789,258.59909307306464,257.83659008818336,62.12775062181289,65.05385442540984,51.456116108845336,1.572806885910154,1.6643784650914906,-0.09157157918133652,-37.21808565561075,0.7083338631537454
257.0,260.8999938964844,256.5,258.95001220703125,241.55078125,10000632,258.65000305175784,258.75818592418324,258.0390304734284,59.38088615217192,62.217370288790875,53.72455974882422,1.561084041615743,1.6437195803963411,-0.08263553878059815,-30.075146564482637,0.6590904361938978
254.10000610351562,256.0,250.5500030517578,251.0500030517578,234.18157958984375,13716294,258.0650039672852,257.37636774236506,256.76829821494283,48.58436139723157,55.40086584301122,37.09303257336116,0.9039091849346619,1.4957575013040052,-0.5918483163693433,-89.47362986588347,-0.5412869465886088
251.14999389648438,252.8000030517578,244.85000610351562,245.64999389648438,229.14437866210938,12902390,257.09000396728516,255.11909318403764,254.74678833885946,39.75084114318946,47.57585349310034,29.813721713836728,-0.052042321261069446,1.1861975367909903,-1.2382398580520597,-100.0,0.22012587066299943
246.25,247.39999389648438,240.3000030517578,242.85000610351562,226.53256225585938,12657669,255.3550033569336,252.53000266335226,252.58373702334237,32.52341548079138,40.04963448694586,26.681079017673227,-1.0237749512379821,0.7442030391851958,-1.7679779904231778,-100.0,0.24647919106822408
248.0,253.89999389648438,245.5,252.6999969482422,235.72068786621094,11224419,254.7750030517578,252.0472742254084,252.60487519150595,35.52005170156466,37.784843094255265,48.602342819033275,-0.9876827284071226,0.39782588566673216,-1.3855086140738546,-50.99508530495554,1.3154756930946663
253.6999969482422,254.10000610351562,248.64999389648438,252.64999389648438,235.67405700683594,9367228,253.74500122070313,251.6609089244496,252.6130785924111,38.64151305117558,38.21317807271542,48.51737481662531,-0.9521385496524317,0.12783299860289937,-1.0799715482553311,-51.24385663119442,0.25688183844198315
235.0,261.04998779296875,235.0,260.0,242.53021240234375,31761606,253.6,252.7981814297763,253.9561552119727,49.797601587325474,44.00538983002045,60.29133548129224,-0.3271146913772611,0.03684346060686727,-0.3639581519841284,-14.676673190239844,0.3224567306227932
267.0,284.20001220703125,265.25,281.29998779296875,262.39898681640625,50227559,255.85499877929686,257.8345428466797,258.92776113579015,58.92531038962993,51.46535010982519,77.49858120841617,1.865448493791746,0.402564467243843,1.4628840265479028,-0.0,1.2770446764172547
278.75,288.79998779296875,270.5,273.0,254.65672302246094,57937113,257.61499938964846,260.9518157958984,261.48635002019194,62.46862586882164,56.966987989323414,64.86120052441919,2.8999026924902296,0.9020321122931204,1.9978705801971093,-21.586454474815646,0.40983633895546434
275.1499938964844,283.45001220703125,270.70001220703125,278.20001220703125,259.5073547363281,48658808,259.63500061035154,264.69454539905894,264.52519769052634,67.82662860731959,62.3968082983215,68.5665576871545,4.092140970749483,1.5400538839843931,2.55208708676509,-8.062359069439626,0.8196088005514706
284.0,284.79998779296875,276.1499938964844,277.20001220703125,258.5744934082031,27532708,261.4600006103516,267.88818387118255,266.82970942079993,71.73757967107122,67.06719398469636,66.99888893759942,4.899824624989662,2.212008032185447,2.6878165928042153,-10.663140542046417,0.7630034962937875
278.0,282.20001220703125,275.6000061035156,277.45001220703125,258.8077392578125,19500760,264.1000015258789,270.7954587069425,268.7606735637511,75.05566606289558,71.06143002379596,67.21511277163988,5.496729771474236,2.868952380043205,2.6277773914310307,-10.01294517389472,0.7575750569892125
278.1499938964844,280.0,274.8500061035156,275.79998779296875,257.2685852050781,13389671,267.11500091552733,272.92272893732246,270.0405488781543,76.99021803339868,74.02582402859733,64.0206813974097,5.770123824475945,3.4491866689297535,2.3209371555461917,-14.304298099337343,0.49514384758970104
277.1499938964844,277.6000061035156,255.85000610351562,257.3500061035156,240.0582733154297,26002028,268.5650009155273,271.1472753351385,267.7331774645836,65.97471160264516,70.00026781562124,39.68628584362558,4.446771636364531,3.648703662416709,0.798067973947822,-62.28866864720155,0.08275946255387931
260.79998779296875,262.6499938964844,251.14999389648438,257.3500061035156,240.0582733154297,25631435,269.0300018310547,269.10818536931816,265.8453281262076,56.96202452293774,63.48114616927949,39.68628584362558,3.3592817837260895,3.590819286678585,-0.23153750295249553,-62.28866864720155,0.460868503736413
259.79998779296875,260.3500061035156,254.75,258.6499938964844,241.27088928222656,16190033,269.6300018310547,267.2209111993963,264.5370855389852,47.59218881491609,55.53666749209779,41.76282312683641,2.5726801358418925,3.387191456511247,-0.8145113206693546,-58.907684480633435,0.5357137018326875
257.79998779296875,263.0,254.5500030517578,261.75,244.16262817382812,28927720,269.8050018310547,265.78818359375,264.0303427137152,42.2793537716454,48.90801063187159,46.80232374905172,2.174372435519672,3.144627652312932,-0.9702552167932601,-50.845246041642035,0.514793807638065
263.5,264.5,258.3500061035156,260.95001220703125,243.41639709472656,19303589,267.77000427246094,264.1781854802912,263.4702826215908,37.73150968032789,43.31976015609974,45.6266825412939,1.7737121348535538,2.8704445488210566,-1.0967324139675028,-71.02959832893589,0.4471549153198394
253.4499969482422,257.75,248.0,253.5500030517578,236.5135955810547,22315183,265.8250045776367,261.5927307128906,261.66659542707566,30.87123519299554,37.095497674547644,35.98022140577456,0.8492771275308542,2.466211064563016,-1.616933937032162,-96.85860611864257,-0.3282063802083333
254.25,256.5,252.0,252.6999969482422,235.72068786621094,12656706,263.27500305175784,259.20636568936436,260.03630479456046,25.258283339723622,31.17689050713563,34.99949339806648,0.04751955937621233,1.9824727635256556,-1.9349532041494433,-100.0,0.6555548773871528
254.0,260.1499938964844,252.6999969482422,258.3500061035156,240.99107360839844,16501691,261.39000244140624,258.3109116987749,259.7297050325523,24.816469231638273,27.996679869386952,46.238568747519444,-0.13046663188413277,1.5598848844436979,-1.6903515163278306,-80.24471690935796,1.0
259.6499938964844,261.0,254.64999389648438,255.64999389648438,238.4724884033203,12986151,259.2100006103516,257.26727378151634,258.98793937144904,22.626302938771637,25.311491404079295,42.21386903527331,-0.4838132924708134,1.1511452490607956,-1.634958541531609,-88.43139143916623,0.4173214723395666
253.9499969482422,261.3999938964844,253.0,254.10000610351562,237.0266571044922,21139754,257.0400024414063,256.33818387118254,258.0992242318248,21.325104078332753,23.318297741206024,39.912689262472995,-0.878784052284459,0.7451593887917447,-1.6239434410762037,-94.50977130379992,0.6845243069053337
254.39999389648438,257.79998779296875,253.1999969482422,256.8999938964844,239.6385040283203,8406973,256.9950012207031,256.3127277721058,257.881182352672,25.885774320159342,24.602036030682683,46.04346219282842,-0.9548585951234259,0.4051557920087106,-1.3600143871321364,-83.03032582272566,0.8043454464033968
